,시간대,주문건수
19,19,297488
18,18,295008
20,20,227299
17,17,192352
21,21,171466
12,12,141555
22,22,123237
13,13,119191
16,16,113426
11,11,111892
14,14,100392
15,15,94662
23,23,73730
0,0,39784
10,10,37155
1,1,19766
9,9,17926
2,2,12912
3,3,8517
8,8,7064
4,4,6315
7,7,5479
5,5,4627
6,6,4623
