,업종명,주문건수
8,치킨,450984
12,한식,345940
5,족발/보쌈,269693
2,분식,210856
9,카페/디저트,158974
4,야식,136288
7,찜탕,131708
1,돈까스/일식,107346
10,패스트푸드,98947
11,피자,98313
6,중식,82642
3,아시안/양식,52402
13,회,41382
0,도시락,40391
