,day,주문건수
4,5,77747
11,12,76972
28,29,76754
5,6,75915
1,2,75701
18,19,75681
0,1,75492
3,4,75126
14,15,74847
25,26,74636
10,11,74433
7,8,74071
8,9,73416
27,28,72626
9,10,72523
20,21,72514
26,27,72023
6,7,71427
16,17,71132
19,20,70884
12,13,70811
13,14,70670
21,22,70316
15,16,70276
23,24,70106
24,25,69808
2,3,69787
22,23,69379
29,30,68249
17,18,63071
30,31,49473
