,locdate,date_name,year,month,day
0,20200101,신정,2020,1,1
1,20200124,설날,2020,1,24
2,20200125,설날,2020,1,25
3,20200126,설날,2020,1,26
4,20200127,대체공휴일,2020,1,27
5,20200301,삼일절,2020,3,1
6,20200415,제21대 국회의원선거,2020,4,15
7,20200430,부처님오신날,2020,4,30
8,20200505,어린이날,2020,5,5
9,20200606,현충일,2020,6,6
10,20200815,광복절,2020,8,15
11,20200817,임시공휴일,2020,8,17
12,20200930,추석,2020,9,30
13,20201001,추석,2020,10,1
14,20201002,추석,2020,10,2
15,20201003,개천절,2020,10,3
16,20201009,한글날,2020,10,9
17,20201225,성탄절,2020,12,25
